"Food.code"	"Seq.num"	"Start.date"	"End.date"	"Additional.food.description"
24157215	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157215	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157220	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157220	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157220	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157221	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157221	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157221	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157221	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24157222	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157222	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157222	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157222	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24157223	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157223	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157223	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157224	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24157224	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157224	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157225	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24157225	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's"
24157225	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24157230	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24157230	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's "
24157230	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24157235	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24157235	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's"
24157235	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24157240	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157240	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157240	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24157240	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24157241	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24157241	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157250	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157251	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157251	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24157252	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157252	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24157253	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157254	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157255	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157260	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157261	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157261	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24157262	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157262	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24157263	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157264	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24157265	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24164100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24164100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24164101	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164111	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164111	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24164112	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164112	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24164113	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164114	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164115	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164121	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164121	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24164122	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164122	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24164123	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164124	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24164125	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
24167100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167100	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167100	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167100	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with any type of fat"
24167100	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to fat added in cooking"
24167101	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167101	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167101	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167110	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167111	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167111	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167111	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167111	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24167112	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167112	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167112	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167112	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24167113	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167113	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167113	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167114	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167114	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167114	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167115	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167115	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167115	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167119	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167119	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167119	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167120	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167120	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167121	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167121	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167121	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167121	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with margarine"
24167122	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167122	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167122	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167122	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"made with animal fat or meat drippings"
24167123	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167123	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167123	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167124	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to prepared with skin"
24167124	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to coated or uncoated"
24167124	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shake-n-Bake"
24167125	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24167125	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's"
24167125	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24167130	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24167130	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's "
24167130	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24167135	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kentucky Fried Chicken"
24167135	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Popeye's"
24167135	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other fast food chicken"
24198690	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's Chicken Strips"
24198690	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Burger King Chicken Tenders"
24198690	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Burger King Chicken Fries"
24198690	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"KFC Chicken Strips"
24198690	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carl's Jr Chicken Tenders"
24198700	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weaver Chicken Breast Tenders"
24198700	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tyson Breaded Chicken Breast Fillets"
24198700	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Banquet Chicken Tenders"
24198700	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weaver Original Chicken Patties"
24198700	9	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tyson Any'tizers Popcorn Chicken"
24198700	10	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"popcorn chicken"
24198710	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheese Recipe Chicken Rondelets"
24198730	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"McDonald's Chicken McNuggets"
24198730	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Carl's Jr. Chicken Stars"
24198740	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Weaver mini drums"
24198740	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tyson chicken sticks"
24198740	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chicken bites"
24198740	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tyson Any'tizers Chicken Bites"
24201020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"turkey cutlet"
24208510	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less or lower sodium"
24300100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to cooking method"
24300110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to cooking method"
24300120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to cooking method"
24302010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pineapple duck"
24402100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"squab"
24402100	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pigeon"
24402110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"squab"
24402110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pigeon"
24403100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"partridge"
24404100	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"grouse"
24701010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1 Chicken and Broth"
24701010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
24701020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods"
24703010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beech-Nut Stage 1 Turkey and Broth"
24703010	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Second Foods"
24703020	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Third Foods"
24705010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates"
24706010	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gerber Graduates"
25110120	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"calves or veal liver"
25110120	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"goat liver"
25110120	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lamb liver"
25110140	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"calves or veal liver"
25110140	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"liver, NFS"
25110140	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"broiled"
25110140	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
25110140	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to cooking method"
25110420	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"turkey"
25110420	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other poultry liver"
25110450	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"turkey"
25110450	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"other poultry liver"
25110450	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"sauteed"
25110450	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"NS as to cooking method"
25112200	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pate, NFS"
25112200	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pork and/or calves liver pate"
25120000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beef"
25120000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pork"
25120000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"veal"
25120000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lamb"
25120000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"venison/deer"
25120000	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chicken"
25130000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beef"
25130000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pork"
25130000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"veal"
25130000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lamb"
25130000	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"venison/deer"
25160000	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beef"
25160000	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pork"
25160000	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lamb"
25160000	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"veal"
25160110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beef"
25160110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pork"
25160110	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lamb"
25160110	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"veal"
25170310	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pig stomach"
25170310	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pork stomach"
25170420	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"giblets (excluding liver)"
25210150	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all meats / poultry"
25210220	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"\"pork\" hot dog"
25210240	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"90% or more fat free"
25210250	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any combination of chicken and/or turkey with beef and/or pork"
25210280	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any combination of chicken and/or turkey with beef and/or pork"
25210290	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"any combination of chicken and/or turkey with beef and/or pork"
25220105	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25220105	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25220105	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25220105	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"half smoke"
25220106	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25220106	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25220106	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25220106	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lowfat or low fat"
25220106	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"light or lite"
25220108	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25220108	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25220108	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25220108	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"half smoke"
25220108	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less or lower sodium"
25220210	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"blutwurst"
25220210	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"blood pudding"
25220350	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all meats (pork, beef, chicken, turkey)"
25220390	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"80% or more fat-free"
25220390	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Oscar Mayer Light Beef Bologna"
25220400	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Oscar Mayer Bologna"
25220410	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"ham bologna"
25220410	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"German bologna"
25220410	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fried"
25220430	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"veal bologna"
25220440	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"chicken bologna"
25220450	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Alderfers"
25220500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"80% or more fat-free"
25220500	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Oscar Mayer Light Beef and Pork Bologna"
25220500	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lowfat bologna, NS as to type of meat"
25220650	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25220650	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25220650	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25220710	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Spanish sausage"
25220710	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lenguica"
25220710	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Portuguese sausage"
25220710	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all meats / poultry"
25220910	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"jellied pork"
25220910	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"hog's head cheese"
25220910	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"pork head cheese"
25221110	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Knoblauch"
25221110	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all meats / poultry"
25221310	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kielbasa"
25221310	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all meats / poultry"
25221350	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"hot links"
25221350	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"all meats / poultry"
25221405	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25221405	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25221405	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage, NS as to meat"
25221405	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"brown and serve sausage, NFS"
25221405	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"smoked sausage, NFS"
25221405	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Half smoke"
25221406	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25221406	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25221406	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25221406	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lowfat or low fat"
25221406	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"light or lite"
25221408	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25221408	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25221408	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage, NS as to meat"
25221408	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"brown and serve sausage, NFS"
25221408	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"smoked sausage, NFS"
25221408	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Half smoke"
25221408	7	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less or lower sodium"
25221450	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Jones Dairy Farm light links"
25221450	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25221450	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25221450	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25221460	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25221460	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25221460	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25221460	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Half smoke"
25221500	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"cotto salami"
25221510	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beer bologna"
25221510	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beer sausage"
25221510	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"beerwurst"
25221520	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Italian salami"
25221520	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Goteborg"
25221530	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"kosher salami"
25221810	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"summer sausage"
25221830	1	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25221830	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25221830	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25221855	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25221855	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25221855	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25221855	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"less or lower sodium"
25221860	2	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"fresh, smoked, heat and serve, brown and serve, pre-cooked, or NFS"
25221860	3	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"bulk, crumbled, link, patty, or stick"
25221860	4	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"breakfast sausage"
25221860	5	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"lowfat or low fat"
25221860	6	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"light or lite"
