"Food.code"	"Start.date"	"End.date"	"Main.food.description"
27420250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham and vegetables (including carrots, broccoli, and/or dark- green leafy (no potatoes)), no sauce (mixture)"
27420270	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Ham and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
27420350	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
27420370	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork, tofu, and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27420390	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork chow mein or chop suey, no noodles"
27420400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
27420410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture)"
27420450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sausage and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
27420460	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sausage and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
27420470	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sausage and peppers, no sauce (mixture)"
27420500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27420510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), soy-based sauce (mixture)"
27420520	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork shish kabob with vegetables, excluding potatoes"
27421010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stuffed christophine, Puerto Rican style (Chayote relleno)"
27422010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Pork chop stewed with vegetables, Puerto Rican style (mixture) (Chuletas a la jardinera)"
27430400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb or mutton stew with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy"
27430410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb or mutton stew with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy"
27430500	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Veal goulash with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-base sauce"
27430510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Veal goulash with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-base sauce"
27430580	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Veal with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cream or white sauce"
27430590	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Veal with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream or white sauce"
27430610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lamb shish kabob with vegetables, excluding potatoes"
27440110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
27440120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
27440130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey shish kabob with vegetables, excluding potatoes"
27441120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey creole, without rice"
27442110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture)"
27442120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture)"
27443110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey a la king with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cream, white, or soup-based sauce"
27443120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream, white, or soup-based sauce"
27443150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey divan"
27445110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27445120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27445125	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
27445130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
27445150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"General Tso chicken"
27445180	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Moo Goo Gai Pan"
27445220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kung pao chicken"
27445250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Almond chicken"
27446100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey chow mein or chop suey, no noodles"
27446200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad, made with mayonnaise"
27446205	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad with nuts and/or fruits"
27446220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad with egg"
27446225	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad, made with light mayonnaise"
27446230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad, made with mayonnaise-type salad dressing"
27446235	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad, made with light mayonnaise-type salad dressing"
27446240	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad, made with creamy dressing"
27446245	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad, made with light creamy dressing"
27446250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad, made with Italian dressing"
27446255	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad, made with light Italian dressing"
27446260	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey salad, made with any type of fat free dressing"
27446300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey garden salad (chicken and/or turkey, tomato and/or carrots, other vegetables), no dressing"
27446310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey garden salad (chicken and/or turkey, other vegetables excluding tomato and carrots), no dressing"
27446315	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey garden salad with bacon and cheese (chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables), no dressing"
27446320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey (breaded, fried) garden salad with bacon and cheese (chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables), no dressing"
27446330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey garden salad with cheese (chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables), no dressing"
27446332	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey (breaded, fried) garden salad with cheese (chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables), no dressing"
27446350	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Asian chicken or turkey garden salad (chicken and/or turkey, lettuce, fruit, nuts), no dressing"
27446355	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Asian chicken or turkey garden salad with crispy noodles (chicken and/or turkey, lettuce, fruit, nuts, crispy noodles), no dressing"
27446360	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey caesar garden salad (chicken and/or turkey, lettuce, tomato, cheese), no dressing"
27446362	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey (breaded, fried) caesar garden salad (chicken and/or turkey, lettuce, tomatoes, cheese), no dressing"
27446400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cheese sauce (mixture)"
27446410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cheese sauce (mixture)"
27448020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey fricassee, with sauce, no potatoes, Puerto Rican style (potatoes reported separately)"
27448030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style (sauce and potatoes reported separately)"
27450010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Crab salad"
27450020	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lobster salad"
27450030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Salmon salad"
27450040	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp chow mein or chop suey, no noodles"
27450060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad, made with mayonnaise"
27450061	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad, made with light mayonnaise"
27450062	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad, made with mayonnaise-type salad dressing"
27450063	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad, made with light mayonnaise-type salad dressing"
27450064	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad, made with creamy dressing"
27450065	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad, made with light creamy dressing"
27450066	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad, made with Italian dressing"
27450067	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad, made with light Italian dressing"
27450068	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad, made with any type of fat free dressing"
27450070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp salad"
27450080	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seafood salad"
27450090	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad with cheese"
27450100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna salad with egg"
27450110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp garden salad (shrimp, lettuce, eggs, tomato and/or carrots, other vegetables), no dressing"
27450120	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp garden salad (shrimp, lettuce, eggs, vegetables excluding tomato and carrots), no dressing"
27450130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Crab salad made with imitation crab"
27450150	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fish, tofu, and vegetables, tempura, Hawaiian style (mixture)"
27450180	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing"
27450190	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing"
27450200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seafood garden salad with seafood, lettuce, eggs, vegetables excluding tomato and carrots, no dressing"
27450210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing"
27450250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Oysters Rockefeller"
27450310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lomi salmon"
27450400	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
27450405	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
27450410	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27450420	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27450430	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp shish kabob with vegetables, excluding potatoes"
27450450	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shrimp creole, no rice"
27450470	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Kung Pao shrimp"
27450510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Tuna casserole with vegetables and (mushroom) soup, no noodles"
27450600	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shellfish mixture and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce"
27450610	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce"
27450650	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shellfish mixture and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
27450660	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Shellfish mixture and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
27450700	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
27450710	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fish and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture)"
27450740	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fish and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27450750	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fish and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
27450760	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fish shish kabob with vegetables, excluding potatoes"
27451010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Fried fish with sauce, Puerto Rican style (Pescado frito con mojo)"
27451030	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lobster with sauce, Puerto Rican style (Langosta a la criolla)"
27451060	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Octopus salad, Puerto Rican style (Ensalada de pulpo)"
27451070	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Codfish salad, Puerto Rican style (Serenata)"
27460010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Chow mein or chop suey, NS as to type of meat, no noodles"
27460100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Lau lau (pork and fish wrapped in taro or spinach leaves)"
27460490	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Julienne salad (meat, cheese, eggs, vegetables), no dressing"
27460510	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Antipasto with ham, fish, cheese, vegetables"
27460710	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Livers, chicken, chopped, with eggs and onion (mixture)"
27460750	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Liver, beef or calves, and onions"
27461010	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stewed seasoned ground beef, Puerto Rican style (Picadillo para relleno)"
27462000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stewed chitterlings, Puerto Rican style (cuajo guisado)"
27463000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Stewed gizzards, Puerto Rican style (Mollejitas guisadas)"
27464000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Gumbo, no rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra)"
27500050	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Sandwich, NFS"
27500100	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Meat sandwich, NFS"
27500200	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wrap sandwich, filled with meat, poultry, or fish, vegetables, and cheese"
27500300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Wrap sandwich, filled with meat, poultry, or fish, and vegetables"
27510000	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef sandwich, NFS"
27510110	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef barbecue sandwich or Sloppy Joe, on bun"
27510130	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Beef barbecue submarine sandwich, on bun"
27510210	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheeseburger, plain, on bun"
27510220	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheeseburger, with mayonnaise or salad dressing, on bun"
27510230	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheeseburger, with mayonnaise or salad dressing, and tomato and/or catsup, on bun"
27510240	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheeseburger, 1/4 lb meat, plain, on bun"
27510250	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheeseburger, 1/4 lb meat, with mayonnaise or salad dressing, on bun"
27510260	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheeseburger, 1/4 lb meat, with mushrooms in sauce, on bun"
27510265	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Double cheeseburger, (2 patties, 1 oz each), plain, on miniature bun"
27510270	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Double cheeseburger (2 patties), plain, on bun"
27510280	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Double cheeseburger (2 patties), with mayonnaise or salad dressing, on bun"
27510290	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Double cheeseburger (2 patties), plain, on double-decker bun"
27510300	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Double cheeseburger (2 patties), with mayonnaise or salad dressing, on double-decker bun"
27510310	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheeseburger with tomato and/or catsup, on bun"
27510311	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheeseburger, 1 oz meat, plain, on miniature bun"
27510320	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Cheeseburger, 1/4 lb meat, with tomato and/or catsup, on bun"
27510330	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Double cheeseburger (2 patties), with tomato and/or catsup, on bun"
27510340	"01/01/13 00:00:00"	"12/31/14 00:00:00"	"Double cheeseburger (2 patties), with mayonnaise or salad dressing and tomatoes and/or catsup, on bun"
