ModCode	Start.date	End.date	Main.food.description	FoodCode
207542	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/O FAT"	27341010
207543	1/1/11 0:00	12/31/12 0:00	"Vegetable combination (including carrots, broccoli, and/or dark-green leafy), cooked, no sauce, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75330120
207545	1/1/11 0:00	12/31/12 0:00	"Liver, beef or calves, and onions W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27460750
207546	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345010
207548	1/1/11 0:00	12/31/12 0:00	"Bulgur, cooked or canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	56207120
207549	1/1/11 0:00	12/31/12 0:00	"Cassava with creole sauce, Puerto Rican style (Yuca al mojo) W/O FAT"	71931010
207550	1/1/11 0:00	12/31/12 0:00	"Cabbage, red, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75212020
207554	1/1/11 0:00	12/31/12 0:00	"Rice, creamed, made with milk and sugar, Puerto Rican style W/ WHOLE MILK"	56205080
207555	1/1/11 0:00	12/31/12 0:00	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture) W/O FAT"	27311610
207557	1/1/11 0:00	12/31/12 0:00	"Stewed chicken with tomato-based sauce, Mexican style (mixture) (Pollo guisado con tomate) W/O FAT"	27141050
207558	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W/O FAT"	27345510
207559	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture) W/O FAT"	27445125
207562	1/1/11 0:00	12/31/12 0:00	"Beef with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27411200
207563	1/1/11 0:00	12/31/12 0:00	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27416500
207564	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture) W/ BUTTER, NFS"	27440120
207565	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ BUTTER, NFS"	27341020
207569	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/O FAT"	27345020
207571	1/1/11 0:00	12/31/12 0:00	"Spaghetti with tomato sauce and poultry W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	58132910
207572	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared skinless, coating not eaten W/O FAT"	24157260
207573	1/1/11 0:00	12/31/12 0:00	"Pudding, flavors other than chocolate, prepared from dry mix, milk added W/ SOY MILK"	13220110
207574	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27341060
207575	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, coated, baked or fried, prepared with skin, skin/coating eaten W/ BUTTER, NFS"	24167110
207576	1/1/11 0:00	12/31/12 0:00	"Beef, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ VEG OIL , NFS"	27311120
207580	1/1/11 0:00	12/31/12 0:00	"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture) W/O FAT"	27420060
207582	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no  sauce (mixture) W/O FAT"	27440110
207583	1/1/11 0:00	12/31/12 0:00	"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture) W/O FAT"	27450405
207585	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27341010
207586	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W / VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345020
207587	1/1/11 0:00	12/31/12 0:00	"Vegetable combination (excluding carrots, broccoli, and dark-green leafy), cooked, no sauce,  fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75330150
207588	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/O FAT"	27345010
207589	1/1/11 0:00	12/31/12 0:00	"Pudding, chocolate, prepared from dry mix, milk added W/ COCONUT MILK"	13220120
207590	1/1/11 0:00	12/31/12 0:00	"Broccoli, batter-dipped and fried W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	72202030
207591	1/1/11 0:00	12/31/12 0:00	"Pudding, bread W / TAP WATER"	13210110
207592	1/1/11 0:00	12/31/12 0:00	Chicken or turkey and rice with tomato-based sauce (mixture) W/O FAT	27243500
207593	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345510
207594	1/1/11 0:00	12/31/12 0:00	Shrimp gumbo W/O FAT	28355440
207595	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture) W/O FAT"	27341060
207598	1/1/11 0:00	12/31/12 0:00	"Spaghetti with tomato sauce, meatless W/O FAT"	58132110
207601	1/1/11 0:00	12/31/12 0:00	Flan  W/ SKIM MILK	13210350
207602	1/1/11 0:00	12/31/12 0:00	"Tuna salad with cheese W/ MAYONNAISE-TYPE SALAD DRESSING, LIGHT (INCLUDE MIRACLE WHIP LIGHT..)"	27450090
207603	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and noodles with cheese sauce (mixture) W/ VEGETABLE OIL, NFS"	27242310
207604	1/1/11 0:00	12/31/12 0:00	"Corned beef, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS"	27311220
207605	1/1/11 0:00	12/31/12 0:00	"Rice, brown, with beans and tomatoes W/O FAT"	58161325
207610	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27341020
207613	1/1/11 0:00	12/31/12 0:00	"Green plantain with cracklings, Puerto Rican style (Mofongo) W/ BUTTER, NFS"	77201210
207618	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy  (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345210
207619	1/1/11 0:00	12/31/12 0:00	"Yellow rice, cooked, regular, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	56205170
207620	1/1/11 0:00	12/31/12 0:00	"Vegetable combination (including carrots, broccoli, and/or dark-green leafy), cooked, no sauce, fat added in cooking W/ BUTTER, NFS"	75330120
207624	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27343010
207625	1/1/11 0:00	12/31/12 0:00	"Pasta with vegetables, no sauce or dressing W/ BUTTER, NFS"	58146160
207627	1/1/11 0:00	12/31/12 0:00	"Peas with mushrooms, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75315215
207630	1/1/11 0:00	12/31/12 0:00	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture) W/O FAT"	27416500
207631	1/1/11 0:00	12/31/12 0:00	"Beef, rice, and vegetables (excluding carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W / VEGETABLE OIL, NFS"	27315220
207632	1/1/11 0:00	12/31/12 0:00	"Beef with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based  sauce (mixture) W/O FAT"	27411100
207633	1/1/11 0:00	12/31/12 0:00	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27311110
207634	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, cooked, NS as to form, with mushroom sauce W/O FAT"	75403020
207635	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ O FAT"	27343020
207636	1/1/11 0:00	12/31/12 0:00	Beef and noodles with soy-based sauce (mixture) W/O FAT	27212500
207637	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27343020
207638	1/1/11 0:00	12/31/12 0:00	"Sausage and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS"	27420450
207639	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared with skin, skin/coating not eaten, W/ BUTTER"	24157220
207644	1/1/11 0:00	12/31/12 0:00	"Beef, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based  sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27313210
207646	1/1/11 0:00	12/31/12 0:00	Rice with beans W/ VEGETABLE SHORTENING	58160110
207647	1/1/11 0:00	12/31/12 0:00	"Sausage and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS"	27420460
207648	1/1/11 0:00	12/31/12 0:00	"Vegetable combination (excluding carrots, broccoli, and dark-green leafy), cooked, no sauce,  fat added in cooking W/ BUTTER, NFS"	75330150
207650	1/1/11 0:00	12/31/12 0:00	Rice with beans and beef  W/O FAT	58160135
207654	1/1/11 0:00	12/31/12 0:00	"Tuna and rice with (mushroom) soup (mixture) W/ BUTTER, NFS"	27250710
207655	1/1/11 0:00	12/31/12 0:00	Spaghetti with tomato sauce and vegetables W/O FAT	58132340
207656	1/1/11 0:00	12/31/12 0:00	Spaghetti with tomato sauce and meatballs or spaghetti with meat sauce or spaghetti with meat sauce  and meatballs W/O FAT	58132310
207657	1/1/11 0:00	12/31/12 0:00	"Spaghetti with tomato sauce and meatballs, whole wheat noodles or spaghetti with meat sauce, whole wheat noodles or spaghetti with meat sauce and meatballs, whole wheat noodles W/O FAT"	58132360
207660	1/1/11 0:00	12/31/12 0:00	Beef and macaroni with cheese sauce (mixture) W/O FAT	27212050
207665	1/1/11 0:00	12/31/12 0:00	Tuna noodle casserole with (mushroom) soup W/O FAT	27250630
207666	1/1/11 0:00	12/31/12 0:00	"Cucumber, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75216720
207667	1/1/11 0:00	12/31/12 0:00	"Milk, malted, fortified, chocolate, made with milk W/ MILK, EVAPORATED, NS AS TO FAT CONTENT"	11526000
207668	1/1/11 0:00	12/31/12 0:00	"Vegetable combination (including carrots, broccoli, and/or dark-green leafy), cooked, no sauce, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75330120
207670	1/1/11 0:00	12/31/12 0:00	"Chicken, drumstick, coated, baked or fried, prepared with skin, skin/coating not eaten W\ BUTTER, NFS"	24147220
207671	1/1/11 0:00	12/31/12 0:00	"Chicken, wing, fried, no coating, NS as to skin eaten W/ ANIMAL FAT OR MEAT DRIPPINGS"	24164100
207672	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture) W / BUTTER, NFS"	27345410
207673	1/1/11 0:00	12/31/12 0:00	"Beans, string, green, with almonds, cooked, fat added in cooking W/ BUTTER, NFS"	75302045
207674	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/O FAT"	27341020
207675	1/1/11 0:00	12/31/12 0:00	"Turkey, light meat, breaded, baked or fried, NS as to skin eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24201050
207676	1/1/11 0:00	12/31/12 0:00	"Coffee, mocha W / HALF AND HALF"	92101950
207677	1/1/11 0:00	12/31/12 0:00	"Spaghetti with tomato sauce and poultry, W/O FAT"	58132910
207678	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27442110
207680	1/1/11 0:00	12/31/12 0:00	Pasta with meat sauce W/O FAT	58146110
207682	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture) W/ OIL, NFS"	27343470
207683	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture) W/O FAT"	27440120
207684	1/1/11 0:00	12/31/12 0:00	"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27416450
207685	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, dumplings, and vegetables (including carrots, broccoli, and/or dark green leafy),  gravy (mixture) W/ BUTTER, NFS"	27347240
207688	1/1/11 0:00	12/31/12 0:00	"Spaghetti with tomato sauce, meatless, whole wheat noodles W/O FAT"	58132350
207697	1/1/11 0:00	12/31/12 0:00	"Tuna noodle casserole with vegetables, cream or white sauce W/ BUTTER, NFS"	27350080
207698	1/1/11 0:00	12/31/12 0:00	"Pork and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture) W/O FAT"	27420410
207699	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey cacciatore W/ MARGARINE, NFS"	27141000
207701	1/1/11 0:00	12/31/12 0:00	"Mixed vegetables (corn, lima beans, peas, green beans, and carrots), cooked, NS as to form, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75311020
207702	1/1/11 0:00	12/31/12 0:00	"Tuna noodle casserole with vegetables, cream or white sauce W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27350080
207703	1/1/11 0:00	12/31/12 0:00	"Pumpkin, cooked, NS as to form, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73201020
207706	1/1/11 0:00	12/31/12 0:00	"Shrimp and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27450400
207708	1/1/11 0:00	12/31/12 0:00	"Ham or pork, noodles and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27320030
207710	1/1/11 0:00	12/31/12 0:00	"Shrimp and noodles, no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27250120
207714	1/1/11 0:00	12/31/12 0:00	"Sausage and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture) W/O FAT"	27420460
207717	1/1/11 0:00	12/31/12 0:00	"Bitter melon, cooked, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	75208310
207719	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture) W/O FAT"	27445120
207720	1/1/11 0:00	12/31/12 0:00	Chicken or turkey and rice with soy-based sauce (mixture) W/O FAT	27243600
207722	1/1/11 0:00	12/31/12 0:00	"Broccoli, batter-dipped and fried W/O FAT"	72202030
207723	1/1/11 0:00	12/31/12 0:00	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27311600
207725	1/1/11 0:00	12/31/12 0:00	"Corn with peppers, red or green, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75303020
207726	1/1/11 0:00	12/31/12 0:00	"Pasta with vegetables, no sauce or dressing W/O FAT"	58146160
207727	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey a la king with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cream, white, or soup-based sauce W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27443110
207728	1/1/11 0:00	12/31/12 0:00	"Beans, string, cooked, from fresh, NS as to color, fat added in cooking W/ VEGETABLE SHORTENING"	75204981
207731	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27341055
207734	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture), W/O FAT"	27341055
207737	1/1/11 0:00	12/31/12 0:00	Chicken or turkey and noodles with cheese sauce (mixture) W/O FAT	27242310
207738	1/1/11 0:00	12/31/12 0:00	"Peas and corn, cooked, fat added in cooking W/ VEGETABLE OIL, MFS (INCLUDE OIL, NFS)"	75315020
207739	1/1/11 0:00	12/31/12 0:00	"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce W/ VEGETABLE OIL, NFS"	27450405
207742	1/1/11 0:00	12/31/12 0:00	"Beef with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture) W/O FAT"	27411200
207745	1/1/11 0:00	12/31/12 0:00	"Pork, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27320140
207746	1/1/11 0:00	12/31/12 0:00	Carrots in tomato sauce W/ ANIMAL FAT OR MEAT DRIPPINGS	73111400
207748	1/1/11 0:00	12/31/12 0:00	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture) W/VEGETABLE OIL, NFS"	27311625
207749	1/1/11 0:00	12/31/12 0:00	"Ham and noodles, no sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27220210
207750	1/1/11 0:00	12/31/12 0:00	"Carrots, canned, low sodium, fat added in cooking W/ BUTTER, NFS"	73103020
207751	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture), W/O FAT"	27345410
207753	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture) W/ BUTTER, NFS"	27442110
207755	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (excluding carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture) W/ O FAT"	27343480
207762	1/1/11 0:00	12/31/12 0:00	"Corn, yellow, canned, low sodium, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75216320
207763	1/1/11 0:00	12/31/12 0:00	"Beef, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/O FAT"	27313020
207765	1/1/11 0:00	12/31/12 0:00	"Kale, cooked, from frozen, fat added in cooking W/ BUTTER, NFS"	72119222
207766	1/1/11 0:00	12/31/12 0:00	"Beef and rice with tomato-based sauce (mixture) W/ BUTTER, NFS"	27213100
207767	1/1/11 0:00	12/31/12 0:00	"Beef, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/O FAT"	27311110
207768	1/1/11 0:00	12/31/12 0:00	"Mushrooms, batter-dipped, fried W/O FAT"	75414030
207769	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ BUTTER, NFS"	27345010
207770	1/1/11 0:00	12/31/12 0:00	"Shrimp and noodles with cream or white sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27250126
207771	1/1/11 0:00	12/31/12 0:00	"Pasta with tomato sauce, meatless W/O FAT"	58146100
207772	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture) W/ BUTTER, NFS"	27343010
207773	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy) tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27345520
207774	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy),tomato-based sauce (mixture) W/ BUTTER, NFS"	27345520
207776	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and rice with tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (OIL, NFS)"	27243500
207777	1/1/11 0:00	12/31/12 0:00	"Chicken, thigh, coated, baked or fried, prepared skinless, NS as to coating eaten W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	24157240
207779	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)/ W/O FAT"	27343010
207780	1/1/11 0:00	12/31/12 0:00	Pepper steak W/O FAT	27416150
207784	1/1/11 0:00	12/31/12 0:00	"Spaghetti with tomato sauce and meatballs made with spinach noodles, or spaghetti with meat sauce made with spinach noodles,  or spaghetti with meat sauce and meatballs made with spinach noodles W/O FAT"	58132460
207785	1/1/11 0:00	12/31/12 0:00	Spaghetti with tomato sauce and frankfurters or hot dogs W/O FAT	58132710
207787	1/1/11 0:00	12/31/12 0:00	"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based  sauce (mixture) W/O FAT"	27415200
207789	1/1/11 0:00	12/31/12 0:00	"Peas and potatoes, cooked, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75315310
207792	1/1/11 0:00	12/31/12 0:00	"Asparagus, cooked, from frozen, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	75202022
207794	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cheese sauce (mixture) W/O FAT"	27446400
207796	1/1/11 0:00	12/31/12 0:00	"Shrimp and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based  sauce (mixture) W/O FAT"	27450420
207799	1/1/11 0:00	12/31/12 0:00	"Milk, malted, unfortified, chocolate, made with milk W/ 2% MILK"	11521000
207800	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture) W/O FAT"	27442110
207803	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, potatoes, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture) W/O FAT"	27341045
207806	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy  (mixture) W/O FAT"	27345210
207808	1/1/11 0:00	12/31/12 0:00	"Carrots, canned, low sodium, fat added in cooking W/ ANIMAL FAT OR MEAT DRIPPINGS"	73103020
207810	1/1/11 0:00	12/31/12 0:00	"Carrots, canned, low sodium, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL,NFS)"	73103020
207812	1/1/11 0:00	12/31/12 0:00	"Peas with mushrooms, cooked, fat added in cooking W/ BUTTER, NFS"	75315215
207813	1/1/11 0:00	12/31/12 0:00	"Pasta with cheese and tomato sauce, meatless W/O FAT"	58146150
207814	1/1/11 0:00	12/31/12 0:00	"Grits, cooked, corn or hominy, with cheese, instant, fat not added in cooking W/ MILK,NFS"	56201091
207815	1/1/11 0:00	12/31/12 0:00	"Cowpeas, dry, cooked, fat added in cooking W/ MARGARINE, NFS"	41301010
207816	1/1/11 0:00	12/31/12 0:00	Shrimp and noodles with cream or white sauce (mixture) W/O FAT	27250126
207817	1/1/11 0:00	12/31/12 0:00	"Shrimp and noodles with cream or white sauce (mixture) W/ BUTTER, NFS"	27250126
207819	1/1/11 0:00	12/31/12 0:00	"Beef, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture) W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27313220
207820	1/1/11 0:00	12/31/12 0:00	"Beef, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), no sauce (mixture) W/  VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	27313020
207822	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey, noodles, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture) W/O FAT"	27343470
207823	1/1/11 0:00	12/31/12 0:00	"Peas and carrots, cooked, from canned, fat added in cooking W/ VEGETABLE OIL, NFS (INCLUDE OIL, NFS)"	73111223
207825	1/1/11 0:00	12/31/12 0:00	Paella with seafood W/O FAT	27350020
207827	1/1/11 0:00	12/31/12 0:00	"Mousse, chocolate W/ LOWFAT MILK"	13250000
207829	1/1/11 0:00	12/31/12 0:00	"Chicken or turkey fricassee, with sauce, no potatoes, Puerto Rican style (potatoes reported separately) W/O FAT"	27448020
