FoodCodes	drxfcsd	Main.food.description	Old.Main.food.description	ModCode	FoodID
22101310	PORK CHOP, BREADED, FRIED, LEAN  FAT	Pork_chop_breaded_or_floured_fried_lean_and_fat_eaten	Pork chop, breaded or floured, fried, lean and fat eaten	0	22101310.0
22101320	PORK CHOP, BREADED, FRIED, LEAN ONLY	Pork_chop_breaded_or_floured_fried_lean_only_eaten	Pork chop, breaded or floured, fried, lean only eaten	0	22101320.0
22101400	PORK CHOP, BATTERED, FRIED, NS AS TO FAT	Pork_chop_battered_fried_NS_as_to_fat_eaten	Pork chop, battered, fried, NS as to fat eaten	0	22101400.0
22101410	PORK CHOP, BATTERED, FRIED, LEAN  FAT	Pork_chop_battered_fried_lean_and_fat_eaten	Pork chop, battered, fried, lean and fat eaten	0	22101410.0
22101420	PORK CHOP, BATTERED, FRIED, LEAN ONLY	Pork_chop_battered_fried_lean_only_eaten	Pork chop, battered, fried, lean only eaten	0	22101420.0
22101500	PORK CHOP, STEWED, NS AS TO FAT EATEN	Pork_chop_stewed_NS_as_to_fat_eaten	Pork chop, stewed, NS as to fat eaten	0	22101500.0
22101510	PORK CHOP, STEWED, LEAN  FAT EATEN	Pork_chop_stewed_lean_and_fat_eaten	Pork chop, stewed, lean and fat eaten	0	22101510.0
22101520	PORK CHOP, STEWED, LEAN ONLY EATEN	Pork_chop_stewed_lean_only_eaten	Pork chop, stewed, lean only eaten	0	22101520.0
22107000	PORK CHOP, SMOKED OR CURED, COOKED, NS AS TO FAT	Pork_chop_smoked_or_cured_cooked_NS_as_to_fat_eaten	Pork chop, smoked or cured, cooked, NS as to fat eaten	0	22107000.0
22107010	PORK CHOP, SMOKED OR CURED, COOKED, LEAN  FAT	Pork_chop_smoked_or_cured_cooked_lean_and_fat_eaten	Pork chop, smoked or cured, cooked, lean and fat eaten	0	22107010.0
22107020	PORK CHOP, SMOKED OR CURED, COOKED, LEAN ONLY	Pork_chop_smoked_or_cured_cooked_lean_only_eaten	Pork chop, smoked or cured, cooked, lean only eaten	0	22107020.0
22201010	PORK STEAK, NS AS TO COOKING METHOD, LEAN  FAT	Pork_steak_or_cutlet_NS_as_to_cooking_method_lean_and_fat_eaten	Pork steak or cutlet, NS as to cooking method, lean and fat eaten	0	22201010.0
22201020	PORK STEAK, NS AS TO COOKING METHOD, LEAN ONLY	Pork_steak_or_cutlet_NS_as_to_cooking_method_lean_only_eaten	Pork steak or cutlet, NS as to cooking method, lean only eaten	0	22201020.0
22201050	PORK STEAK OR CUTLET, BATTERED, FRIED, NS AS TO FAT	Pork_steak_or_cutlet_battered_fried_NS_as_to_fat_eaten	Pork steak or cutlet, battered, fried, NS as to fat eaten	0	22201050.0
22201060	PORK STEAK OR CUTLET, BATTERED, FRIED, LEAN  FAT	Pork_steak_or_cutlet_battered_fried_lean_and_fat_eaten	Pork steak or cutlet, battered, fried, lean and fat eaten	0	22201060.0
22201110	PORK STEAK OR CUTLET, BROILED OR BAKED, LEAN  FAT	Pork_steak_or_cutlet_broiled_or_baked_lean_and_fat_eaten	Pork steak or cutlet, broiled or baked, lean and fat eaten	0	22201110.0
22201120	PORK STEAK OR CUTLET, BROILED OR BAKED, LEAN ONLY	Pork_steak_or_cutlet_broiled_or_baked_lean_only_eaten	Pork steak or cutlet, broiled or baked, lean only eaten	0	22201120.0
22201200	PORK STEAK OR CUTLET, FRIED, NS AS TO FAT	Pork_steak_or_cutlet_fried_NS_as_to_fat_eaten	Pork steak or cutlet, fried, NS as to fat eaten	0	22201200.0
22201210	PORK STEAK OR CUTLET, FRIED, LEAN  FAT	Pork_steak_or_cutlet_fried_lean_and_fat_eaten	Pork steak or cutlet, fried, lean and fat eaten	0	22201210.0
22201220	PORK STEAK OR CUTLET, FRIED, LEAN ONLY	Pork_steak_or_cutlet_fried_lean_only_eaten	Pork steak or cutlet, fried, lean only eaten	0	22201220.0
22201300	PORK CUTLET, BREADED, BROILED/BAKED, NS AS TO FAT	Pork_steak_or_cutlet_breaded_or_floured_broiled_or_baked_NS_as_to_fat_eaten	Pork steak or cutlet, breaded or floured, broiled or baked, NS as to fat eaten	0	22201300.0
22201320	PORK CUTLET, BREADED, BROILED/BAKED, LEAN ONLY	Pork_steak_or_cutlet_breaded_or_floured_broiled_or_baked_lean_only_eaten	Pork steak or cutlet, breaded or floured, broiled or baked, lean only eaten	0	22201320.0
22201400	PORK STEAK OR CUTLET, BREADED, FRIED, NS AS TO FAT	Pork_steak_or_cutlet_breaded_or_floured_fried_NS_as_to_fat_eaten	Pork steak or cutlet, breaded or floured, fried, NS as to fat eaten	0	22201400.0
22201410	PORK STEAK OR CUTLET, BREADED, FRIED, LEAN  FAT	Pork_steak_or_cutlet_breaded_or_floured_fried_lean_and_fat_eaten	Pork steak or cutlet, breaded or floured, fried, lean and fat eaten	0	22201410.0
22201420	PORK STEAK OR CUTLET, BREADED, FRIED, LEAN ONLY	Pork_steak_or_cutlet_breaded_or_floured_fried_lean_only_eaten	Pork steak or cutlet, breaded or floured, fried, lean only eaten	0	22201420.0
22210300	PORK, TENDERLOIN, COOKED, NS AS TO METHOD	Pork_tenderloin_cooked_NS_as_to_cooking_method	Pork, tenderloin, cooked, NS as to cooking method	0	22210300.0
22210310	PORK, TENDERLOIN, BREADED, FRIED	Pork_tenderloin_breaded_fried	Pork, tenderloin, breaded, fried	0	22210310.0
22210350	PORK, TENDERLOIN, BRAISED	Pork_tenderloin_braised	Pork, tenderloin, braised	0	22210350.0
22210400	PORK, TENDERLOIN, BAKED	Pork_tenderloin_baked	Pork, tenderloin, baked	0	22210400.0
22300120	HAM, FRIED, NS AS TO FAT	Ham_fried_NS_as_to_fat_eaten	Ham, fried, NS as to fat eaten	0	22300120.0
22300130	HAM, FRIED, LEAN  FAT	Ham_fried_lean_and_fat_eaten	Ham, fried, lean and fat eaten	0	22300130.0
22300140	HAM, FRIED, LEAN ONLY	Ham_fried_lean_only_eaten	Ham, fried, lean only eaten	0	22300140.0
22300160	HAM, BREADED, FRIED, LEAN  FAT	Ham_breaded_or_floured_fried_lean_and_fat_eaten	Ham, breaded or floured, fried, lean and fat eaten	0	22300160.0
22301000	HAM, FRESH, COOKED, NS AS TO FAT	Ham_fresh_cooked_NS_as_to_fat_eaten	Ham, fresh, cooked, NS as to fat eaten	0	22301000.0
22311000	HAM, SMOKED OR CURED, COOKED, NS AS TO FAT	Ham_smoked_or_cured_cooked_NS_as_to_fat_eaten	Ham, smoked or cured, cooked, NS as to fat eaten	0	22311000.0
22311010	HAM, SMOKED OR CURED, COOKED, LEAN  FAT	Ham_smoked_or_cured_cooked_lean_and_fat_eaten	Ham, smoked or cured, cooked, lean and fat eaten	0	22311010.0
22311020	HAM, SMOKED OR CURED, COOKED, LEAN ONLY	Ham_smoked_or_cured_cooked_lean_only_eaten	Ham, smoked or cured, cooked, lean only eaten	0	22311020.0
22311450	HAM, PROSCIUTTO	Ham_prosciutto	Ham, prosciutto	0	22311450.0
22311500	HAM, SMOKED OR CURED, CANNED, NS AS TO FAT EATEN	Ham_smoked_or_cured_canned_NS_as_to_fat_eaten	Ham, smoked or cured, canned, NS as to fat eaten	0	22311500.0
22311520	HAM, SMOKED OR CURED, CANNED, LEAN ONLY EATEN	Ham_smoked_or_cured_canned_lean_only_eaten	Ham, smoked or cured, canned, lean only eaten	0	22311520.0
22400100	PORK ROAST, NS AS TO CUT, NS AS TO FAT	Pork_roast_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Pork roast, NS as to cut, cooked, NS as to fat eaten	0	22400100.0
22400110	PORK ROAST, NS AS TO CUT, COOKED, LEAN  FAT	Pork_roast_NS_as_to_cut_cooked_lean_and_fat_eaten	Pork roast, NS as to cut, cooked, lean and fat eaten	0	22400110.0
22400120	PORK ROAST, NS AS TO CUT, COOKED, LEAN ONLY	Pork_roast_NS_as_to_cut_cooked_lean_only_eaten	Pork roast, NS as to cut, cooked, lean only eaten	0	22400120.0
22401000	PORK ROAST, LOIN, COOKED, NS AS TO FAT	Pork_roast_loin_cooked_NS_as_to_fat_eaten	Pork roast, loin, cooked, NS as to fat eaten	0	22401000.0
22401010	PORK ROAST, LOIN, COOKED, LEAN  FAT	Pork_roast_loin_cooked_lean_and_fat_eaten	Pork roast, loin, cooked, lean and fat eaten	0	22401010.0
22401020	PORK ROAST, LOIN, COOKED, LEAN ONLY	Pork_roast_loin_cooked_lean_only_eaten	Pork roast, loin, cooked, lean only eaten	0	22401020.0
22411000	PORK ROAST, SHOULDER, COOKED, NS AS TO FAT	Pork_roast_shoulder_cooked_NS_as_to_fat_eaten	Pork roast, shoulder, cooked, NS as to fat eaten	0	22411000.0
22411010	PORK ROAST, SHOULDER, COOKED, LEAN  FAT	Pork_roast_shoulder_cooked_lean_and_fat_eaten	Pork roast, shoulder, cooked, lean and fat eaten	0	22411010.0
22411020	PORK ROAST, SHOULDER, COOKED, LEAN ONLY	Pork_roast_shoulder_cooked_lean_only_eaten	Pork roast, shoulder, cooked, lean only eaten	0	22411020.0
22421010	PORK ROAST, SMOKED OR CURED, COOKED, LEAN  FAT	Pork_roast_smoked_or_cured_cooked_lean_and_fat_eaten	Pork roast, smoked or cured, cooked, lean and fat eaten	0	22421010.0
22421020	PORK ROAST, SMOKED OR CURED, COOKED, LEAN ONLY	Pork_roast_smoked_or_cured_cooked_lean_only_eaten	Pork roast, smoked or cured, cooked, lean only eaten	0	22421020.0
22431000	PORK ROLL, CURED, FRIED	Pork_roll_cured_fried	Pork roll, cured, fried	0	22431000.0
22501010	BACON, CANADIAN, COOKED	Canadian_bacon_cooked	Canadian bacon, cooked	0	22501010.0
22600100	BACON, NS AS TO TYPE OF MEAT, COOKED	Bacon_NS_as_to_type_of_meat_cooked	Bacon, NS as to type of meat, cooked	0	22600100.0
22600200	PORK BACON, NS AS TO FRESH/SMOKED/CURED, COOKED	Pork_bacon_NS_as_to_fresh_smoked_or_cured_cooked	Pork bacon, NS as to fresh, smoked or cured, cooked	0	22600200.0
22601000	PORK BACON, SMOKED OR CURED, COOKED	Pork_bacon_smoked_or_cured_cooked	Pork bacon, smoked or cured, cooked	0	22601000.0
22601040	BACON OR SIDE PORK, FRESH, COOKED	Bacon_or_side_pork_fresh_cooked	Bacon or side pork, fresh, cooked	0	22601040.0
22602010	PORK BACON, SMOKED OR CURED, LOWER SODIUM	Pork_bacon_smoked_or_cured_lower_sodium	Pork bacon, smoked or cured, lower sodium	0	22602010.0
22605010	BACON, FORMED, LEAN MEAT ADDED, COOKED	Pork_bacon_formed_lean_meat_added_cooked	Pork bacon, formed, lean meat added, cooked	0	22605010.0
22621100	FAT BACK, COOKED (INCLUDE HOG JOWL)	Fat_back_cooked	Fat back, cooked	0	22621100.0
22701000	PORK, SPARERIBS, COOKED, NS AS TO FAT EATEN	Pork_spareribs_cooked_NS_as_to_fat_eaten	Pork, spareribs, cooked, NS as to fat eaten	0	22701000.0
22701010	PORK, SPARERIBS, COOKED, LEAN  FAT	Pork_spareribs_cooked_lean_and_fat_eaten	Pork, spareribs, cooked, lean and fat eaten	0	22701010.0
22701020	PORK, SPARERIBS, COOKED, LEAN ONLY	Pork_spareribs_cooked_lean_only_eaten	Pork, spareribs, cooked, lean only eaten	0	22701020.0
22701030	PORK, SPARERIBS, BBQ, W/ SAUCE, NS FAT EATEN	Pork_spareribs_barbecued_with_sauce_NS_as_to_fat_eaten	Pork, spareribs, barbecued, with sauce, NS as to fat eaten	0	22701030.0
22701040	PORK, SPARERIBS, BBQ, W/ SAUCE, LEAN  FAT EATEN	Pork_spareribs_barbecued_with_sauce_lean_and_fat_eaten	Pork, spareribs, barbecued, with sauce, lean and fat eaten	0	22701040.0
22701050	PORK, SPARERIBS, BBQ, W/ SAUCE, LEAN ONLY EATEN	Pork_spareribs_barbecued_with_sauce_lean_only_eaten	Pork, spareribs, barbecued, with sauce, lean only eaten	0	22701050.0
22704010	PORK, CRACKLINGS, COOKED	Pork_cracklings_cooked	Pork, cracklings, cooked	0	22704010.0
22705010	PORK, EARS, TAIL, HEAD, SNOUT, MISC PARTS, COOKED	Pork_ears_tail_head_snout_miscellaneous_parts_cooked	Pork ears, tail, head, snout, miscellaneous parts, cooked	0	22705010.0
22706010	PORK, NECK BONES, COOKED	Pork_neck_bones_cooked	Pork, neck bones, cooked	0	22706010.0
22707010	PORK, PIGS FEET, COOKED	Pork_pigs_feet_cooked	Pork, pigs feet, cooked	0	22707010.0
22708010	PORK, PIGS HOCKS, COOKED	Pork_pigs_hocks_cooked	Pork, pigs hocks, cooked	0	22708010.0
22709010	PORK SKIN, RINDS, DEEP-FRIED	Pork_skin_rinds_deep_fried	Pork skin, rinds, deep-fried	0	22709010.0
22709110	PORK SKIN, BOILED	Pork_skin_boiled	Pork skin, boiled	0	22709110.0
23000100	LAMB, NS AS TO CUT, COOKED	Lamb_NS_as_to_cut_cooked	Lamb, NS as to cut, cooked	0	23000100.0
23101010	LAMB CHOP, NS AS TO CUT, COOKED, LEAN  FAT	Lamb_chop_NS_as_to_cut_cooked_lean_and_fat_eaten	Lamb chop, NS as to cut, cooked, lean and fat eaten	0	23101010.0
23101020	LAMB CHOP, NS AS TO CUT, COOKED, LEAN ONLY	Lamb_chop_NS_as_to_cut_cooked_lean_only_eaten	Lamb chop, NS as to cut, cooked, lean only eaten	0	23101020.0
23104000	LAMB, LOIN CHOP, COOKED, NS AS TO FAT	Lamb_loin_chop_cooked_NS_as_to_fat_eaten	Lamb, loin chop, cooked, NS as to fat eaten	0	23104000.0
23104010	LAMB, LOIN CHOP, COOKED, LEAN  FAT	Lamb_loin_chop_cooked_lean_and_fat_eaten	Lamb, loin chop, cooked, lean and fat eaten	0	23104010.0
23104020	LAMB, LOIN CHOP, COOKED, LEAN ONLY	Lamb_loin_chop_cooked_lean_only_eaten	Lamb, loin chop, cooked, lean only eaten	0	23104020.0
23108020	LAMB, SHOULDER, COOKED, LEAN ONLY	Lamb_shoulder_cooked_lean_only_eaten	Lamb, shoulder, cooked, lean only eaten	0	23108020.0
23110050	LAMB, RIBS, COOKED, LEAN  FAT	Lamb_ribs_cooked_lean_and_fat_eaten	Lamb, ribs, cooked, lean and fat eaten	0	23110050.0
23120100	LAMB, ROAST, COOKED, NS AS TO FAT EATEN	Lamb_roast_cooked_NS_as_to_fat_eaten	Lamb, roast, cooked, NS as to fat eaten	0	23120100.0
23120110	LAMB, ROAST, COOKED, LEAN  FAT EATEN	Lamb_roast_cooked_lean_and_fat_eaten	Lamb, roast, cooked, lean and fat eaten	0	23120110.0
23120120	LAMB, ROAST, COOKED, LEAN ONLY EATEN	Lamb_roast_cooked_lean_only_eaten	Lamb, roast, cooked, lean only eaten	0	23120120.0
23132000	LAMB, GROUND OR PATTY, COOKED	Lamb_ground_or_patty_cooked	Lamb, ground or patty, cooked	0	23132000.0
23150100	GOAT, BOILED	Goat_boiled	Goat, boiled	0	23150100.0
23150200	GOAT, FRIED	Goat_fried	Goat, fried	0	23150200.0
23150250	GOAT, BAKED	Goat_baked	Goat, baked	0	23150250.0
23150300	GOAT RIBS, COOKED	Goat_ribs_cooked	Goat ribs, cooked	0	23150300.0
23200100	VEAL, COOKED, NS AS TO CUT  FAT	Veal_NS_as_to_cut_cooked_NS_as_to_fat_eaten	Veal, NS as to cut, cooked, NS as to fat eaten	0	23200100.0
23200120	VEAL, NS AS TO CUT, COOKED, LEAN ONLY	Veal_NS_as_to_cut_cooked_lean_only_eaten	Veal, NS as to cut, cooked, lean only eaten	0	23200120.0
23203030	VEAL CHOP, FRIED, LEAN ONLY	Veal_chop_fried_lean_only_eaten	Veal chop, fried, lean only eaten	0	23203030.0
23203110	VEAL CHOP, BROILED, LEAN  FAT	Veal_chop_broiled_lean_and_fat_eaten	Veal chop, broiled, lean and fat eaten	0	23203110.0
23204210	VEAL CUTLET OR STEAK, BROILED, LEAN  FAT	Veal_cutlet_or_steak_broiled_lean_and_fat_eaten	Veal cutlet or steak, broiled, lean and fat eaten	0	23204210.0
23204220	VEAL CUTLET OR STEAK, BROILED, LEAN ONLY	Veal_cutlet_or_steak_broiled_lean_only_eaten	Veal cutlet or steak, broiled, lean only eaten	0	23204220.0
23205010	VEAL CUTLET OR STEAK, FRIED, NS AS TO FAT	Veal_cutlet_or_steak_fried_NS_as_to_fat_eaten	Veal cutlet or steak, fried, NS as to fat eaten	0	23205010.0
23205030	VEAL CUTLET OR STEAK, FRIED, LEAN ONLY	Veal_cutlet_or_steak_fried_lean_only_eaten	Veal cutlet or steak, fried, lean only eaten	0	23205030.0
23210030	VEAL, ROASTED, LEAN ONLY	Veal_roasted_lean_only_eaten	Veal, roasted, lean only eaten	0	23210030.0
23220010	VEAL, GROUND OR PATTY, COOKED	Veal_ground_or_patty_cooked	Veal, ground or patty, cooked	0	23220010.0
23311120	RABBIT, NS AS TO DOMESTIC OR WILD, BREADED, FRIED	Rabbit_NS_as_to_domestic_or_wild_breaded_fried	Rabbit, NS as to domestic or wild, breaded, fried	0	23311120.0
23321000	VENISON/DEER, NFS	Venison_deer_NFS	Venison/deer, NFS	0	23321000.0
23321100	VENISON/DEER, ROASTED (INCLUDE ROAST ANTELOPE)	Venison_deer_roasted	Venison/deer, roasted	0	23321100.0
23321200	VENISON/DEER STEAK, COOKED, NS AS TO METHOD	Venison_deer_steak_cooked_NS_as_to_cooking_method	Venison/deer steak, cooked, NS as to cooking method	0	23321200.0
23321900	VENISON/DEER JERKY	Venison_deer_jerky	Venison/deer jerky	0	23321900.0
23322100	DEER BOLOGNA	Deer_bologna	Deer bologna	0	23322100.0
23322350	VENISON/DEER RIBS, COOKED	Venison_deer_ribs_cooked	Venison/deer ribs, cooked	0	23322350.0
23322400	VENISON/DEER, STEWED	Venison_deer_stewed	Venison/deer, stewed	0	23322400.0
23323500	BEAR, COOKED	Bear_cooked	Bear, cooked	0	23323500.0
23326100	BISON, COOKED	Bison_cooked	Bison, cooked	0	23326100.0
23333100	SQUIRREL, COOKED	Squirrel_cooked	Squirrel, cooked	0	23333100.0
24100000	CHICKEN, NS AS TO PART, NS METHOD, SKIN	Chicken_NS_as_to_part_and_cooking_method_NS_as_to_skin_eaten	Chicken, NS as to part and cooking method, NS as to skin eaten	0	24100000.0
24100020	CHICKEN, NS AS TO PART, NS METHOD, W/O SKIN	Chicken_NS_as_to_part_and_cooking_method_skin_not_eaten	Chicken, NS as to part and cooking method, skin not eaten	0	24100020.0
24102000	CHICKEN, NS PART, ROASTED/BROILED/BAKED, NS SKIN	Chicken_NS_as_to_part_roasted_broiled_or_baked_NS_as_to_skin_eaten	Chicken, NS as to part, roasted, broiled, or baked, NS as to skin eaten	0	24102000.0
24102010	CHICKEN, NS PART, ROASTED/BROILED/BAKED, W/ SKIN	Chicken_NS_as_to_part_roasted_broiled_or_baked_skin_eaten	Chicken, NS as to part, roasted, broiled, or baked, skin eaten	0	24102010.0
24102020	CHICKEN, NS PART, ROASTED/BROILED/BAKED, W/O SKIN	Chicken_NS_as_to_part_roasted_broiled_or_baked_skin_not_eaten	Chicken, NS as to part, roasted, broiled, or baked, skin not eaten	0	24102020.0
24103000	CHICKEN, STEWED, NS PART, NS SKIN	Chicken_NS_as_to_part_stewed_NS_as_to_skin_eaten	Chicken, NS as to part, stewed, NS as to skin eaten	0	24103000.0
24103010	CHICKEN, STEWED, NS PART, W/ SKIN	Chicken_NS_as_to_part_stewed_skin_eaten	Chicken, NS as to part, stewed, skin eaten	0	24103010.0
24103020	CHICKEN, STEWED, NS PART, W/O SKIN	Chicken_NS_as_to_part_stewed_skin_not_eaten	Chicken, NS as to part, stewed, skin not eaten	0	24103020.0
24104000	CHICKEN, FRIED, NO COATING, NS PART, NS SKIN	Chicken_NS_as_to_part_fried_no_coating_NS_as_to_skin_eaten	Chicken, NS as to part, fried, no coating, NS as to skin eaten	0	24104000.0
24104010	CHICKEN, FRIED, NO COATING, NS PART, W/ SKIN	Chicken_NS_as_to_part_fried_no_coating_skin_eaten	Chicken, NS as to part, fried, no coating, skin eaten	0	24104010.0
24104020	CHICKEN, FRIED, NO COATING, NS PART, W/O SKIN	Chicken_NS_as_to_part_fried_no_coating_skin_not_eaten	Chicken, NS as to part, fried, no coating, skin not eaten	0	24104020.0
24107000	CHICKEN, COATED, BKD/FRD, PPD W/ SKIN, NS SKIN EATEN	Chicken_NS_as_to_part_coated_baked_or_fried_prepared_with_skin_NS_as_to_skin_coating_eaten	Chicken, NS as to part, coated, baked or fried, prepared with skin, NS as to skin/coating eaten	0	24107000.0
24107010	CHICKEN, COATED, BKD/FRD, PPD W/ SKIN, SKIN EATEN	Chicken_NS_as_to_part_coated_baked_or_fried_prepared_with_skin_skin_coating_eaten	Chicken, NS as to part, coated, baked or fried, prepared with skin, skin/coating eaten	0	24107010.0
24107040	CHICKEN, NS PART,COATED,BKD/FRD,PREP SKINLESS,NS COAT EATEN	Chicken_NS_as_to_part_coated_baked_or_fried_prepared_skinless_NS_as_to_coating_eaten	Chicken, NS as to part, coated, baked or fried, prepared skinless, NS as to coating eaten	0	24107040.0
24107050	CHICKEN, NS PART,COATED,BKD/FRD,PREP SKINLESS,COATING EATEN	Chicken_NS_as_to_part_coated_baked_or_fried_prepared_skinless_coating_eaten	Chicken, NS as to part, coated, baked or fried, prepared skinless, coating eaten	0	24107050.0
24120100	CHICKEN, BREAST, NFS	Chicken_breast_NS_as_to_cooking_method_NS_as_to_skin_eaten	Chicken, breast, NS as to cooking method, NS as to skin eaten	0	24120100.0
24120110	CHICKEN, BREAST, NS AS TO COOKING METHOD, W/SKIN	Chicken_breast_NS_as_to_cooking_method_skin_eaten	Chicken, breast, NS as to cooking method, skin eaten	0	24120110.0
24120120	CHICKEN, BREAST, NS AS TO COOKING METHOD, W/O SKIN	Chicken_breast_NS_as_to_cooking_method_skin_not_eaten	Chicken, breast, NS as to cooking method, skin not eaten	0	24120120.0
24122100	CHICKEN, BREAST, ROASTED/BROILED/BAKED, NS SKIN	Chicken_breast_roasted_broiled_or_baked_NS_as_to_skin_eaten	Chicken, breast, roasted, broiled, or baked, NS as to skin eaten	0	24122100.0
24122110	CHICKEN, BREAST, ROASTED/BROILED/BAKED, W/ SKIN	Chicken_breast_roasted_broiled_or_baked_skin_eaten	Chicken, breast, roasted, broiled, or baked, skin eaten	0	24122110.0
24122120	CHICKEN, BREAST, ROASTED/BROILED/BAKED, W/O SKIN	Chicken_breast_roasted_broiled_or_baked_skin_not_eaten	Chicken, breast, roasted, broiled, or baked, skin not eaten	0	24122120.0
24123100	CHICKEN, BREAST, STEWED, NS AS TO SKIN	Chicken_breast_stewed_NS_as_to_skin_eaten	Chicken, breast, stewed, NS as to skin eaten	0	24123100.0
24123110	CHICKEN, BREAST, STEWED, W/ SKIN	Chicken_breast_stewed_skin_eaten	Chicken, breast, stewed, skin eaten	0	24123110.0
24123120	CHICKEN, BREAST, STEWED, W/O SKIN	Chicken_breast_stewed_skin_not_eaten	Chicken, breast, stewed, skin not eaten	0	24123120.0
24124100	CHICKEN, BREAST, FRIED, NO COATING, NS AS TO SKIN	Chicken_breast_fried_no_coating_NS_as_to_skin_eaten	Chicken, breast, fried, no coating, NS as to skin eaten	0	24124100.0
24124110	CHICKEN, BREAST, FRIED, NO COATING, W/ SKIN	Chicken_breast_fried_no_coating_skin_eaten	Chicken, breast, fried, no coating, skin eaten	0	24124110.0
24124120	CHICKEN, BREAST, FRIED, NO COATING, W/O SKIN	Chicken_breast_fried_no_coating_skin_not_eaten	Chicken, breast, fried, no coating, skin not eaten	0	24124120.0
24127100	CHICKEN, BREAST,COATED,BKD/FRD,PPD W/ SKIN,NS SKIN EATEN	Chicken_breast_coated_baked_or_fried_prepared_with_skin_NS_as_to_skin_coating_eaten	Chicken, breast, coated, baked or fried, prepared with skin, NS as to skin/coating eaten	0	24127100.0
24127110	CHICKEN, BREAST,COATED,BKD/FRD,PPD W/ SKIN, SKIN EATEN	Chicken_breast_coated_baked_or_fried_prepared_with_skin_skin_coating_eaten	Chicken, breast, coated, baked or fried, prepared with skin, skin/coating eaten	0	24127110.0
24127120	CHICKEN, BREAST,COATED,BKD/FRD,PPD W/ SKIN, SKIN NOT EATEN	Chicken_breast_coated_baked_or_fried_prepared_with_skin_skin_coating_not_eaten	Chicken, breast, coated, baked or fried, prepared with skin, skin/coating not eaten	0	24127120.0
24127140	CHICKEN,BREAST,COATED,BKD/FRD,PPD SKINLESS,NS COAT EATEN	Chicken_breast_coated_baked_or_fried_prepared_skinless_NS_as_to_coating_eaten	Chicken, breast, coated, baked or fried, prepared skinless, NS as to coating eaten	0	24127140.0
24127150	CHICKEN,BREAST,COATED,BKD/FRD,PPD SKINLESS,COAT EATEN	Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_eaten	Chicken, breast, coated, baked or fried, prepared skinless, coating eaten	0	24127150.0
24127160	CHICKEN,BREAST,COATED,BKD/FRD,PPD SKINLESS,COAT NOT EATEN	Chicken_breast_coated_baked_or_fried_prepared_skinless_coating_not_eaten	Chicken, breast, coated, baked or fried, prepared skinless, coating not eaten	0	24127160.0
